workclass,education,educationnum,maritalstatus,occupation,relationship,race,sex,nativecountry,agegroup,hoursgroup,income
State-gov,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,United-States,20 - 29,50 - 59,>50K
Private,7th-8th,4,Married-civ-spouse,Sales,Other-relative,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,12th,8,Married-civ-spouse,Craft-repair,Husband,Other,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,Mexico,20 - 29,40 - 49,<=50K
Local-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,United-States,20 - 29,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Federal-gov,HS-grad,9,Separated,Adm-clerical,Other-relative,Black,Female,United-States,50 - 59,30 - 39,<=50K
Private,10th,6,Widowed,Transport-moving,Not-in-family,Black,Female,United-States,50 - 59,30 - 39,<=50K
Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Self-emp-not-inc,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,Other,Male,United-States,20 - 29,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,30 - 39,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,60 - 69,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,United-States,30 - 39,19-Oct,<=50K
State-gov,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,United-States,40 - 49,30 - 39,<=50K
Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,11th,7,Never-married,Transport-moving,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,50 - 59,50 - 59,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,Germany,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-not-inc,Doctorate,16,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,50 - 59,30 - 39,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,United-States,20 - 29,20 - 29,<=50K
Private,7th-8th,4,Never-married,Priv-house-serv,Not-in-family,White,Female,Mexico,30 - 39,19-Oct,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,United-States,19-Oct,30 - 39,<=50K
Private,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Local-gov,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,50 - 59,19-Oct,>50K
Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,United-States,19-Oct,40 - 49,<=50K
Local-gov,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Female,United-States,40 - 49,60 - 69,<=50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,50 - 59,<=50K
Federal-gov,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
State-gov,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,United-States,40 - 49,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,20 - 29,0 - 9,<=50K
Private,11th,7,Never-married,Transport-moving,Own-child,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,80 - 89,<=50K
Private,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,60 - 69,<=50K
Private,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,40 - 49,>50K
Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,El-Salvador,19-Oct,40 - 49,<=50K
Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,United-States,30 - 39,70 - 79,<=50K
Private,5th-6th,3,Married-civ-spouse,Sales,Husband,White,Male,Mexico,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,60 - 69,40 - 49,<=50K
Private,Bachelors,13,Separated,Machine-op-inspct,Unmarried,Black,Female,United-States,40 - 49,0 - 9,<=50K
Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,United-States,30 - 39,50 - 59,<=50K
Local-gov,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Female,United-States,30 - 39,40 - 49,<=50K
Federal-gov,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,20 - 29,19-Oct,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,United-States,19-Oct,19-Oct,<=50K
Private,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
State-gov,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,United-States,40 - 49,60 - 69,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,60 - 69,<=50K
Federal-gov,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,United-States,30 - 39,30 - 39,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,United-States,30 - 39,30 - 39,<=50K
Local-gov,Masters,14,Separated,Exec-managerial,Unmarried,Black,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,70 - 79,<=50K
Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,20 - 29,19-Oct,<=50K
Self-emp-not-inc,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,50 - 59,30 - 39,>50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,United-States,20 - 29,40 - 49,<=50K
Local-gov,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,9th,5,Never-married,Other-service,Own-child,Black,Male,United-States,19-Oct,30 - 39,<=50K
Private,1st-4th,2,Married-civ-spouse,Other-service,Wife,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,United-States,20 - 29,0 - 9,<=50K
Private,HS-grad,9,Separated,Transport-moving,Other-relative,Black,Male,United-States,40 - 49,40 - 49,<=50K
Private,5th-6th,3,Married-civ-spouse,Craft-repair,Other-relative,White,Male,Mexico,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,50 - 59,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,United-States,20 - 29,40 - 49,<=50K
Private,11th,7,Never-married,Craft-repair,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Local-gov,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,40 - 49,30 - 39,<=50K
Private,11th,7,Divorced,Adm-clerical,Unmarried,White,Female,United-States,40 - 49,19-Oct,<=50K
Private,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,10th,6,Divorced,Other-service,Unmarried,White,Female,United-States,60 - 69,40 - 49,<=50K
Federal-gov,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,30 - 39,60 - 69,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,30 - 39,0 - 9,>50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,United-States,20 - 29,50 - 59,<=50K
Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,United-States,40 - 49,0 - 9,>50K
Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Black,Female,United-States,50 - 59,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Local-gov,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,60 - 69,<=50K
Local-gov,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,20 - 29,30 - 39,<=50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,30 - 39,20 - 29,>50K
Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-spouse-absent,Sales,Own-child,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Local-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Self-emp-not-inc,11th,7,Divorced,Exec-managerial,Unmarried,White,Female,United-States,30 - 39,80 - 89,<=50K
Private,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,United-States,20 - 29,20 - 29,<=50K
Private,Some-college,10,Widowed,Sales,Not-in-family,White,Female,United-States,60 - 69,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,1st-4th,2,Married-civ-spouse,Protective-serv,Other-relative,White,Male,Mexico,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,Philippines,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Other-service,Unmarried,White,Female,United-States,20 - 29,20 - 29,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,United-States,19-Oct,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,60 - 69,20 - 29,<=50K
Private,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
State-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,30 - 39,30 - 39,<=50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,50 - 59,<=50K
Private,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Other,Male,Puerto-Rico,20 - 29,50 - 59,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,70 - 79,19-Oct,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,Nicaragua,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,30 - 39,19-Oct,>50K
Local-gov,11th,7,Never-married,Craft-repair,Unmarried,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,United-States,20 - 29,30 - 39,<=50K
Private,Some-college,10,Separated,Tech-support,Unmarried,Black,Female,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,United-States,30 - 39,30 - 39,<=50K
Private,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,7th-8th,4,Never-married,Farming-fishing,Other-relative,Other,Male,Mexico,19-Oct,40 - 49,<=50K
Private,Some-college,10,Divorced,Sales,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,10th,6,Divorced,Other-service,Unmarried,Black,Female,United-States,30 - 39,20 - 29,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Other-relative,Black,Female,United-States,19-Oct,40 - 49,<=50K
